symbol,date,open,high,low,close,volume
DIS,2020-02-14,137.8536187937682,138.0294702511708,135.92894277991437,136.32949829101562,9110500
DIS,2020-02-18,135.82148638666212,136.44676092066547,134.92265517576485,135.938720703125,8214900
DIS,2020-02-19,136.41745100105845,138.6059043947052,136.02664510382107,138.0490264892578,7080900
DIS,2020-02-20,138.3714312786959,138.3714312786959,135.65539373875072,137.14041137695312,5981700
DIS,2020-02-21,136.64216674044135,136.66171076390197,135.39161757795765,135.77264404296875,7725800
DIS,2020-02-24,129.8422830480937,131.34685968142279,128.19117842664468,129.9497528076172,19336500
DIS,2020-02-25,130.67272917048564,130.85836010557057,125.03548648896019,125.24065399169922,21032500
DIS,2020-02-26,123.21828300698591,125.41650843235236,119.32007800104412,120.52178192138672,31195900
DIS,2020-02-27,117.05346156732995,120.07237207561721,115.20694645651629,115.32418823242188,30827500
DIS,2020-02-28,111.87540537336888,115.58797213926653,110.60531223138294,114.94316101074219,35389900
DIS,2020-03-02,116.3891091611271,117.21955871582031,113.36043402369478,117.21955871582031,21775900
DIS,2020-03-03,118.3626282373269,118.97813075286686,112.50067396180624,113.77075958251953,19529700
DIS,2020-03-04,116.22301823708526,116.49657492406433,112.82308876483005,116.43795776367188,13842100
DIS,2020-03-05,114.1713327877543,114.2690305372624,109.53061887444464,111.35759735107422,22397200
DIS,2020-03-06,108.21168187171321,113.20411370402306,107.78180282427813,112.61791229248047,22899600
DIS,2020-03-09,106.18930075437261,107.88926535385264,101.88076091920175,101.94915008544922,26233600
DIS,2020-03-10,105.61288868147093,109.01282589085915,100.07334294702467,108.89558410644531,24083700
DIS,2020-03-11,105.9255021809836,106.39446175938647,100.49342743955664,103.08245849609375,24771300
DIS,2020-03-12,95.37399279118664,97.69923182523776,89.53157544833908,89.69766235351562,40392900
DIS,2020-03-13,98.46129023947229,100.50320817673254,90.12754648353142,100.1612548828125,40960100
DIS,2020-03-16,89.68790616363846,96.01881280233026,87.92931684519043,92.82405090332031,35379500
DIS,2020-03-17,93.59587444553634,95.21767794562732,89.05285831689824,91.37809753417969,27526200
DIS,2020-03-18,85.57476013516698,87.28449682311978,77.25078822551828,86.75692749023438,43592500
DIS,2020-03-19,85.97533020458238,95.15906014902575,83.15182279758163,92.74588775634766,30866800
DIS,2020-03-20,93.78149652985847,94.75848891049124,83.86502237566381,84.0018081665039,31957800
DIS,2020-03-23,82.54608830380536,85.27189807731436,79.22431255183055,83.78687286376953,32246600
DIS,2020-03-24,90.20570862330712,96.88833295347065,89.68790385229192,95.86249542236328,32538100
DIS,2020-03-25,98.34407114854997,103.48304646348903,93.31255815381299,98.41246032714844,28533000
DIS,2020-03-26,98.51014629918761,105.25139540595498,98.48083771956185,102.93592071533203,24520300
DIS,2020-03-27,98.13889052754254,99.15496358974553,93.34186138085622,94.18207550048828,30591500
DIS,2020-03-30,93.79127108613983,98.14865632755348,89.9809992074933,97.50384521484375,23119200
DIS,2020-03-31,97.91417946376998,100.78653950333769,93.94759270730829,94.3774642944336,21563200
DIS,2020-04-01,91.34879463280282,95.15906670184165,90.43041933895948,92.73612213134766,18303900
DIS,2020-04-02,92.03267214834541,95.02227367023397,92.03267214834541,94.73894500732422,13936500
DIS,2020-04-03,94.0941389092375,94.69010489013392,90.57696763850926,91.72004699707031,14814600
DIS,2020-04-06,95.02229517902391,97.8848835787555,92.34533029063229,97.2889175415039,20407400
DIS,2020-04-07,102.44742853549285,103.4537295627622,97.94349276085443,98.91071319580078,22899600
DIS,2020-04-08,98.21704448795762,99.99517035252723,96.38030146479728,98.74462127685547,22562500
DIS,2020-04-09,105.43701525652808,105.5054044245818,101.1480193292125,102.095703125,31453600
DIS,2020-04-13,102.30088100678475,102.45720338039966,97.31822088265517,101.11872100830078,17306000
DIS,2020-04-14,103.0726951140502,105.16345819114487,101.50950881162339,103.59049987792969,19866900
DIS,2020-04-15,101.98823581424305,102.46696000210389,100.33711627665755,100.99170684814453,14157600
DIS,2020-04-16,101.14802834305632,101.33365929597055,98.56876884109244,99.67276763916016,18029300
DIS,2020-04-17,103.76636175886608,104.3330191389698,101.94915530119586,104.17669677734375,17926900
DIS,2020-04-20,101.19687145125077,102.44742049195786,99.6532217180641,99.90724182128906,17021000
DIS,2020-04-21,97.70900191474776,99.17449036331791,96.8492439211164,98.226806640625,16101400
DIS,2020-04-22,99.45784240556344,100.26874053946896,98.56877562657185,98.66647338867188,11463800
DIS,2020-04-23,98.33428553856925,100.17102854827299,97.17166220930135,98.67623138427734,17132200
DIS,2020-04-24,99.43829178788707,99.57507013653074,97.23028673228625,98.86186981201172,13614100
DIS,2020-04-27,99.65322523561494,104.06922762322003,99.27219879425819,103.61981201171875,15518300
DIS,2020-04-28,106.2870073085135,107.52778441438187,103.54166096662803,103.76636505126953,16503700
DIS,2020-04-29,107.41055396633152,110.10704780242432,106.06229959442415,109.66740417480469,20139800
DIS,2020-04-30,106.92204897610938,107.77202758040173,104.40140683443751,105.66172790527344,18638700
DIS,2020-05-01,103.91291457954992,104.45026339308725,102.06639949864623,103.07270050048828,13209100
DIS,2020-05-04,99.66299673164232,101.44112260007061,98.23658872324253,100.80607604980469,19514800
DIS,2020-05-05,99.17449906793631,102.76005933121886,98.57853311690063,98.73484802246094,30169800
DIS,2020-05-06,99.14519188071128,102.84798651167512,96.58546911321969,98.55899047851562,51992400
DIS,2020-05-07,99.5066773659186,103.18017098467519,99.48714079704457,103.1410903930664,20868800
DIS,2020-05-08,106.54102877023888,106.66803510429541,104.17670139591779,106.64849853515625,24079700
DIS,2020-05-11,105.90597628311583,106.30653928593557,103.96176351930409,105.29046630859375,20555900
DIS,2020-05-12,106.5507854256538,106.92204729651073,102.08593059547736,102.1543197631836,17049700
DIS,2020-05-13,102.09570512967821,102.13478571988487,99.26242569750836,100.55205535888672,21085800
DIS,2020-05-14,99.63369359414999,103.48303878870303,97.36707140231103,103.47327423095703,22002200
DIS,2020-05-15,102.56466451989877,106.86342507859442,101.8709933626683,106.54102325439453,29766000
DIS,2020-05-18,111.8363283119392,117.02415589965379,111.8363283119392,114.16156768798828,40044600
DIS,2020-05-19,112.45182485762177,113.79030714220444,110.81047731128923,111.7386245727539,20332600
DIS,2020-05-20,113.74146082557631,118.08908176099663,113.3702063727911,117.16093444824219,25749900
DIS,2020-05-21,116.59427174104627,117.5321910229687,113.81961684809599,115.1190185546875,17578300
DIS,2020-05-22,114.79660135093684,115.8419828693399,114.14201826407495,115.30463409423828,9288200
DIS,2020-05-26,118.26492626686043,119.69133419516932,117.65918832996485,118.16722106933594,16466400
DIS,2020-05-27,120.83442966112227,120.9321274178945,116.95576834099009,118.73389434814453,19345400
DIS,2020-05-28,118.8022774338799,119.17353932599026,113.3311213425957,114.0638656616211,18606000
DIS,2020-05-29,113.51674938710453,115.04085514648503,111.49437541644176,114.60121154785156,17745100
DIS,2020-06-01,114.56213087642888,116.89714211541377,114.23972159559989,116.03738403320312,10538300
DIS,2020-06-02,116.26209324886925,117.0925352813034,115.11901395291189,116.0178451538086,10753100
DIS,2020-06-03,117.22931134546792,119.632711659806,116.57472825232246,119.36892700195312,12584300
DIS,2020-06-04,119.14422788186941,121.63556164407558,119.04653012634114,120.84420013427734,14195100
DIS,2020-06-05,123.40390534334382,124.87916592674452,121.42061200117392,121.94818878173828,16581600
DIS,2020-06-08,122.22175675979946,124.50792302035025,121.08844936825592,124.35160064697266,13858100
DIS,2020-06-09,122.73955363242983,122.89587599568868,120.66833449627367,121.03958892822266,10882800
DIS,2020-06-10,121.16658936889472,121.24475054672527,118.14768655032644,119.36892700195312,11497100
DIS,2020-06-11,114.8943051954467,115.28510364773655,109.66739732591888,110.04842376708984,26078800
DIS,2020-06-12,112.52021033255589,114.30810817238375,110.29266890437837,112.83284759521484,18361900
DIS,2020-06-15,109.50131406301134,115.4023492734585,109.13982417814563,114.38627624511719,14156400
DIS,2020-06-16,118.45055529931172,118.7045754078415,113.37996986286109,115.71498107910156,12951200
DIS,2020-06-17,115.91038143045905,116.48681084082092,114.44489278379561,114.94316101074219,8921600
DIS,2020-06-18,114.19087470082806,115.80291373167518,113.26273485626864,115.64659881591797,9577300
DIS,2020-06-19,117.21955798325894,117.35633633059483,111.71908569335938,111.71908569335938,23496300
DIS,2020-06-22,111.5627674826767,113.51675233419508,110.50761387393023,113.25296020507812,12868000
DIS,2020-06-23,114.26902923598573,114.74775342082616,113.3018088553072,113.90753936767578,10187600
DIS,2020-06-24,113.18456911564256,113.33111946779543,107.4984735922231,109.49153900146484,22252500
DIS,2020-06-25,106.4823997752422,108.94442480171212,106.00367558548545,108.7978744506836,17240400
DIS,2020-06-26,108.39729328267512,108.64154135898025,105.53470553022454,106.58985900878906,15270900
DIS,2020-06-29,106.49217545774486,109.00304571854828,105.61288077511978,108.95419311523438,12584300
DIS,2020-06-30,108.9346554788952,109.47200429464029,107.4007776685127,108.94442749023438,10565900
DIS,2020-07-01,110.22428116999193,112.94031882227274,109.70647639577643,110.409912109375,11930900
DIS,2020-07-02,112.35413271677923,112.45183047184773,109.42315534155891,109.59901428222656,10312000
DIS,2020-07-06,111.21103966927352,111.8949313246112,110.30243649640488,111.79723358154297,11933400
DIS,2020-07-07,111.0156478881836,112.43229139357918,110.0191188825439,111.0156478881836,10836500
DIS,2020-07-08,110.86911560431649,114.4351323763776,110.2145249441624,113.9759521484375,13629500
DIS,2020-07-09,113.82938904585181,115.1385553120014,112.72538283976681,114.12248229980469,13582900
DIS,2020-07-10,114.14202325505401,116.69197400138076,113.53628528698566,116.59426879882812,14207900
DIS,2020-07-13,117.18047159890226,117.36609508747735,113.223649371774,113.54605865478516,15620200
DIS,2020-07-14,112.57883230719695,116.3402513818668,111.90470519724614,115.92991638183594,12425100
DIS,2020-07-15,118.83158560886582,119.28100122853917,116.94598993618165,118.1183853149414,15314200
DIS,2020-07-16,115.01154905386072,117.22931857101068,114.89430727988858,116.68220520019531,10210100
DIS,2020-07-17,116.16439885895575,116.80920997254458,114.36672895134643,115.92015075683594,9843500
DIS,2020-07-20,115.33396091824878,115.76383252469459,114.13225693323747,115.07994079589844,8947900
DIS,2020-07-21,115.33396085818006,117.62011959656007,114.9529344017834,115.8908462524414,8946300
DIS,2020-07-22,115.4707346821299,116.55519684751863,115.21671456985906,116.2914047241211,7063300
DIS,2020-07-23,116.1253160312673,116.60404021511968,114.31788160116884,115.40234375,7255800
DIS,2020-07-24,113.03802408467484,115.49027723429876,112.87193715621808,114.90408325195312,8233300
DIS,2020-07-27,114.50350240750716,114.71844192082096,113.01847728966847,113.63397979736328,9413000
DIS,2020-07-28,112.80354515327987,114.15179202424551,112.04149224995751,113.5069808959961,6821100
DIS,2020-07-29,113.5460621126827,114.02478631927603,112.46159991233606,112.9500961303711,9496500
DIS,2020-07-30,112.26620282681358,113.61444968622739,110.76163360197523,112.99894714355469,9713500
DIS,2020-07-31,112.56906078070601,114.35695858635005,111.49437067672976,114.2494888305664,9601000
DIS,2020-08-03,113.49719863635251,114.42534583401942,112.6960652136777,113.67305755615234,10229200
DIS,2020-08-04,113.29204416898543,115.62705553974833,113.09664865956144,114.59144592285156,17293900
DIS,2020-08-05,120.53155781776726,127.31188015963549,120.44362462375621,124.67400360107422,53000200
DIS,2020-08-06,124.03895891854016,128.60151926468674,122.7200206192402,127.8101577758789,27238000
DIS,2020-08-07,127.22394893152641,128.90437701794627,125.69984320377831,126.94061279296875,16088600
DIS,2020-08-10,126.76477020113191,128.29865550108323,125.53376508272154,125.82685089111328,8529200
DIS,2020-08-11,127.52682033007349,129.7055092685722,127.00901553627408,127.48774719238281,13885700
DIS,2020-08-12,127.66360099093106,129.9399951765598,127.48774950654887,128.75782775878906,12204200
DIS,2020-08-13,127.6342928219405,129.30495646756896,127.44866187156828,127.94693756103516,6468600
DIS,2020-08-14,127.01876189945345,128.06415080252327,126.75498471545201,127.52680206298828,6507600
DIS,2020-08-17,127.10671646314543,127.14578959952075,125.58259580553239,126.39350128173828,7492200
DIS,2020-08-18,126.46189764001463,126.60844053576604,125.40674406744193,125.953857421875,6714600
DIS,2020-08-19,126.27626665597425,127.22395046875668,124.49814080082984,124.83031463623047,7624200
DIS,2020-08-20,123.88263430574786,125.49466573765133,123.6188421942239,125.17225646972656,4918100
DIS,2020-08-21,124.78147600292455,125.35789796639678,124.30275179297261,124.50791931152344,6064700
DIS,2020-08-24,125.20158196555003,127.86878220394965,124.98664987841808,127.68315124511719,7613600
DIS,2020-08-25,127.81990572932455,128.0739183631914,126.3348732436947,126.80382537841797,5494400
DIS,2020-08-26,127.00900358647363,129.54918962129108,126.54005143970055,129.1388397216797,8447800
DIS,2020-08-27,129.9399827410117,133.22267763814605,129.76413127345887,130.65318298339844,13667600
DIS,2020-08-28,131.40547380095958,133.6525592341186,130.5066426092401,132.42153930664062,11020100
DIS,2020-08-31,132.13823801536455,132.4215592860919,128.23026794466983,128.83599853515625,11617500
DIS,2020-09-01,128.88483828285774,130.53595785821832,127.87853728267724,130.4773406982422,7351200
DIS,2020-09-02,130.55549272432197,132.79279865025262,130.19399541695378,132.27499389648438,8187800
DIS,2020-09-03,132.12845373787167,134.08243848160268,128.98253710784707,130.17446899414062,12079200
DIS,2020-09-04,130.6727330629934,131.776739241772,126.44235419621447,128.95323181152344,11248300
DIS,2020-09-08,128.95323606182438,133.9847411077477,127.84922984665772,131.1123809814453,17257300
DIS,2020-09-09,131.1905488205918,132.43133344245115,129.21701983985614,130.29171752929688,8891800
DIS,2020-09-10,130.50665562883376,133.60371996262387,129.68598553379047,130.15493774414062,9853400
DIS,2020-09-11,130.66297026241529,130.66297026241529,128.0739314316346,128.71875,7165300
DIS,2020-09-14,129.48080423195447,129.8715952368719,127.88830181685941,128.23025512695312,8391900
DIS,2020-09-15,128.4354290251845,129.49056771122065,127.99577051366144,128.22048950195312,7289100
DIS,2020-09-16,129.12907975763022,130.54571571262625,128.3767914585472,129.05091857910156,6601000
DIS,2020-09-17,127.54637782982967,128.73830990957816,125.64124537702607,127.22396850585938,6723500
DIS,2020-09-18,126.52051849156858,127.78083215498299,125.17226418041543,125.67053985595703,9916300
DIS,2020-09-21,123.08151308822478,123.97057234863368,120.74649425700727,122.52462768554688,10352700
DIS,2020-09-22,122.37807091404399,124.53722323774764,121.83095009782903,124.283203125,6978800
DIS,2020-09-23,124.14642863336643,124.37114017350626,120.07237196125232,120.4436264038086,8323600
DIS,2020-09-24,119.12469293395426,120.95167154803354,118.00115009543195,119.67180633544922,8480000
DIS,2020-09-25,118.56779726162354,121.33268751926164,118.19654283614035,121.14705657958984,6851800
DIS,2020-09-28,122.85680197260939,123.94126420064468,122.48554752081371,123.09127807617188,6283700
DIS,2020-09-29,123.02287956322124,123.38436942974546,120.83441870375822,122.51484680175781,7405800
DIS,2020-09-30,120.40453465040862,122.66139203860179,120.40453465040862,121.22521209716797,13642500
DIS,2020-10-01,122.06543329661484,122.5832380779289,119.6034082652681,120.47293090820312,8908300
DIS,2020-10-02,119.18329456020658,120.83441401515175,118.8902013278404,119.73041534423828,6490200
DIS,2020-10-05,120.42408541537932,120.756259253814,119.51548218443797,120.53155517578125,5919200
DIS,2020-10-06,120.2970700921257,121.33268709238436,117.8350525532236,118.14768981933594,9052000
DIS,2020-10-07,119.1442188090637,120.47292905387788,118.14768985238327,120.08213806152344,10187800
DIS,2020-10-08,120.7367272668283,120.90281419234776,119.6034124609903,120.25799560546875,7404600
DIS,2020-10-09,121.00050887834882,122.66140045302694,120.49247610320741,122.1045150756836,11502200
DIS,2020-10-12,122.02634502609799,123.04241795640378,120.88326577470148,122.09473419189453,10958200
DIS,2020-10-13,126.81361282440912,128.33771853898023,124.95732582746261,125.9929428100586,22389000
DIS,2020-10-14,126.16879322524954,126.52051107241603,122.40737411657138,123.67745971679688,11531500
DIS,2020-10-15,122.12404595128713,124.46882912432389,121.56716059990367,124.42974853515625,7744000
DIS,2020-10-16,124.86938734982671,125.17225258698312,123.423442875151,123.89239501953125,6291700
DIS,2020-10-19,124.43952839766679,124.46883697792674,120.86373252873841,121.37177276611328,6576900
DIS,2020-10-20,121.71371290114752,122.83725563272112,120.79533767560488,122.0751953125,6161200
DIS,2020-10-21,121.49877563351743,124.6251483364302,120.9907354106313,123.71654510498047,6591500
DIS,2020-10-22,123.75562234113353,125.15272918927191,123.07173066023948,124.6251449584961,5177700
DIS,2020-10-23,125.15273218606808,125.54352318230204,123.44298803517238,125.39698028564453,5439900
DIS,2020-10-26,124.18551079839496,124.18551079839496,120.12121863238443,121.20568084716797,8578900
DIS,2020-10-27,121.17636663144505,121.74302401448554,120.19937422780026,120.47293090820312,6813800
DIS,2020-10-28,118.2258548546443,118.73388763344602,115.59774285908954,115.74429321289062,11654700
DIS,2020-10-29,115.44142084992566,119.80857043843062,114.53281765685735,118.74365234375,9583700
DIS,2020-10-30,117.86436119492828,118.94882334286405,116.35002001066184,118.4603271484375,8090200
DIS,2020-11-02,119.42755885836938,120.10168605587883,117.05346683003296,117.36610412597656,9186000
DIS,2020-11-03,118.81205510704856,122.19244816544405,118.57757900086777,121.1666030883789,8144900
DIS,2020-11-04,120.73671966450578,123.94125346648192,120.57063274944416,122.19243621826172,7483000
DIS,2020-11-05,123.86309675622535,125.66075921580618,122.90564836697136,124.03895568847656,7654800
DIS,2020-11-06,123.35506266163672,125.09410048928108,121.74302370889711,124.52745056152344,6259700
DIS,2020-11-09,137.03294737110258,144.28222912213818,134.8933465576693,139.30934143066406,35634700
DIS,2020-11-10,136.7496298889764,139.09440572821168,134.50254434687184,138.84039306640625,18115400
DIS,2020-11-11,138.2151254263015,138.732930240921,133.47670600075875,134.64910888671875,9600900
DIS,2020-11-12,133.2031493864355,135.30369213533172,131.01469580107562,132.4020233154297,13768200
DIS,2020-11-13,137.65822034495645,137.9415564834101,133.379003858862,135.17666625976562,21062300
DIS,2020-11-16,138.31280920816923,141.409873058194,138.31280920816923,141.3414764404297,16382500
DIS,2020-11-17,141.0777098268116,141.49782435022374,139.2800472200845,141.1754150390625,9354900
DIS,2020-11-18,141.17540429430483,142.1328526890593,140.05186897754245,140.58920288085938,9456200
DIS,2020-11-19,139.28981535815578,140.00301564487475,138.43982182232133,138.45936584472656,8892500
DIS,2020-11-20,138.44960010365455,139.3288873039973,137.61915059732559,137.82432556152344,8481600
DIS,2020-11-23,139.17257100628564,144.35063395368113,138.43982667149538,142.62135314941406,12887000
DIS,2020-11-24,144.75120621998363,148.36607533465877,144.44834094310343,148.0045928955078,16711700
DIS,2020-11-25,146.81264879696602,146.81264879696602,143.85236308463192,145.6597900390625,9552000
DIS,2020-11-27,145.5718592179967,146.8908048451404,143.15868693632905,143.74488830566406,5306400
DIS,2020-11-30,143.67650494472588,145.2690073824607,142.92421659645757,144.60464477539062,9710100
DIS,2020-12-01,146.12875327821303,147.91663616399362,145.57186048173827,146.00173950195312,8825500
DIS,2020-12-02,146.05061652891064,150.46661196601607,144.92706619129788,150.07582092285156,10601900
DIS,2020-12-03,149.91948501261507,150.88671288258288,148.62986276037935,149.71432495117188,9063200
DIS,2020-12-04,150.15396905863034,151.1211820240759,149.29421094914855,150.59361267089844,6033300
DIS,2020-12-07,149.65569932189197,150.33960597671768,148.75686803888107,150.14419555664062,6815500
DIS,2020-12-08,148.91318021054659,151.31658808026205,148.7470932910365,150.1832733154297,7900600
DIS,2020-12-09,152.69412898861327,153.83722316563973,150.34935329378837,150.87692260742188,10804300
DIS,2020-12-10,149.79249128534298,151.76600532312335,148.99135031156771,151.13096618652344,8993200
DIS,2020-12-11,165.7760809499925,175.32130188978826,161.52617250153438,171.6771240234375,87410700
DIS,2020-12-14,169.8012657927752,173.22073886434777,164.92606881823988,165.40480041503906,30939400
DIS,2020-12-15,166.56742873860483,170.455854061891,163.95886099029872,169.93804931640625,18802600
DIS,2020-12-16,169.98692596290223,170.82714008707285,167.6714436616601,169.13693237304688,11105800
DIS,2020-12-17,169.82084476342064,170.81736638724084,168.0036381036533,169.5570526123047,9004600
DIS,2020-12-18,169.6058720315354,171.79432527857477,168.31623501862745,168.91220092773438,21172100
DIS,2020-12-21,166.1766464524515,167.9840884938287,164.3203667135145,166.76284790039062,11424200
DIS,2020-12-22,166.0886920151458,167.5053278772605,165.26802205598247,166.52833557128906,6419200
DIS,2020-12-23,168.98063061088902,171.9018286665814,168.33581197826,169.5570526123047,9994000
DIS,2020-12-24,169.98692247650004,170.56334444663656,168.41396402889714,169.73289489746094,2721000
DIS,2020-12-28,171.7064108881518,175.78046732627277,171.02251920328507,174.74485778808594,13145400
DIS,2020-12-29,175.8683898561612,176.05402079032353,172.1655953606449,173.2207489013672,6875400
DIS,2020-12-30,174.3931561336214,179.180413280083,174.2661423418766,177.00172424316406,11680400
DIS,2020-12-31,177.05056265341895,179.1803989144691,176.1224228616061,177.011474609375,7073500
DIS,2021-01-04,178.06663768574762,178.3890469815728,170.70988576640698,173.59201049804688,13426600
DIS,2021-01-05,172.14606525510268,176.1908133676458,172.14606525510268,174.33453369140625,7771800
DIS,2021-01-06,174.21730406012819,177.43160272064722,173.2012235450217,174.99888610839844,7517800
DIS,2021-01-07,175.37014474146403,175.8097883623356,173.49432102674933,174.4713134765625,7300800
DIS,2021-01-08,174.69601545001643,175.87818285937004,172.5368705104041,174.5787811279297,7894500
DIS,2021-01-11,173.66040767184222,177.08964579832917,173.26961665564124,174.96957397460938,6461300
DIS,2021-01-12,173.2207604049549,174.217296855326,170.8368964962388,171.94090270996094,8349800
DIS,2021-01-13,170.38747344291724,173.6408600163736,169.74266977044624,172.06790161132812,6839500
DIS,2021-01-14,172.9374234827236,174.24660465982265,169.41048023827787,169.43978881835938,8951200
DIS,2021-01-15,168.97084346202925,170.18231948269772,166.2548056080258,167.49559020996094,12232500
DIS,2021-01-19,168.14041494223025,169.71337346100526,167.4955963154156,168.29672241210938,7834700
DIS,2021-01-20,171.18862366333772,173.78742723989046,169.0196991635347,169.6449737548828,9809200
DIS,2021-01-21,169.2541602242466,170.97366139492487,167.08523601279052,167.33924865722656,8416400
DIS,2021-01-22,169.99668047593858,171.21792099659905,167.93522588075484,168.80474853515625,9517200
DIS,2021-01-25,167.93524169921875,169.1271737522737,164.88702984299823,167.93524169921875,7833700
DIS,2021-01-26,169.01968497205434,169.36163827468155,165.16056797880307,165.65882873535156,7523200
DIS,2021-01-27,161.2135087493086,162.51291041566313,156.82682246344405,159.27906799316406,18239200
DIS,2021-01-28,162.3468275745295,168.90245322900287,162.1318880509257,167.9254608154297,14449100
DIS,2021-01-29,164.9163217562245,165.90307872334554,161.97556506177716,164.30081176757812,12848800
DIS,2021-02-01,166.90937842914582,167.7789010708739,164.16403216394997,167.03639221191406,8140400
DIS,2021-02-02,169.7719871889301,175.62416259509305,168.82430329202316,172.8885955810547,12215200
DIS,2021-02-03,172.92765086768313,174.32474281220766,171.71617495245212,172.37075805664062,5508600
DIS,2021-02-04,173.50406902208383,177.20687840173642,172.42938637450962,176.0833282470703,9035400
DIS,2021-02-05,177.5293074557041,178.12527345593543,175.2040606174701,176.99195861816406,6640500
DIS,2021-02-08,179.62005802366735,186.25382983517758,179.0827092241557,185.62855529785156,16085700
DIS,2021-02-09,183.84065743921926,184.89581101624373,181.75965886444422,183.87974548339844,11270800
DIS,2021-02-10,185.60902826913008,186.3124640514898,181.53497139246812,185.26708984375,11464600
DIS,2021-02-11,184.82743142509088,186.84981302768546,183.74298407657886,186.51763916015625,17507900
DIS,2021-02-12,188.55954444298183,189.38999399558628,182.2677106265919,183.3521728515625,27233800
DIS,2021-02-16,182.99068560578405,184.10445638262863,180.6068216850273,182.0625457763672,11630700
DIS,2021-02-17,181.09532849985737,183.31310562579483,177.9689555141416,182.15048217773438,11391800
DIS,2021-02-18,180.5384216786011,182.1113800619286,178.6332894522656,178.78961181640625,12380900
DIS,2021-02-19,180.0303975376977,180.52865830547822,178.58443802149318,179.42465209960938,8834500
DIS,2021-02-22,177.55860008764884,189.55606529302986,177.3534251289375,187.34805297851562,18799600
DIS,2021-02-23,189.1359766505213,194.3628925481204,184.31941072638992,192.55545043945312,23191400
DIS,2021-02-24,193.03417116373032,195.984692553764,190.83593813866045,192.9657745361328,16205900
DIS,2021-02-25,193.18071282674836,193.40543182364794,185.99982726899583,186.5860137939453,12712000
DIS,2021-02-26,185.69694389154034,187.201505557393,181.18322907854187,184.6906280517578,15844000
DIS,2021-03-01,188.7842360890863,192.36979638558196,186.98657366225902,190.4939727783203,10709900
DIS,2021-03-02,191.58819697127564,193.4054032548625,189.03824645894764,189.47789001464844,8371400
DIS,2021-03-03,190.15204535459702,192.28188174034565,187.7877254140185,187.83656311035156,8750300
DIS,2021-03-04,185.5308436275952,188.05148571111863,179.88382896642585,183.70387268066406,12542600
DIS,2021-03-05,184.79811992613378,186.18546235374595,179.12179605487242,185.61880493164062,10266400
DIS,2021-03-08,192.7703556533148,198.3489884577074,189.3313384524658,197.2645263671875,25093200
DIS,2021-03-09,195.58411473059317,197.059367916396,189.8980116967213,190.0347900390625,23331000
DIS,2021-03-10,192.77037655153373,194.22610065844725,190.20088165586034,190.5721435546875,13662100
DIS,2021-03-11,192.83876131449412,194.47033680507172,190.9043056627208,192.22325134277344,11933900
DIS,2021-03-12,192.0082998810235,193.84505021715017,190.68935428302277,192.62380981445312,13249100
DIS,2021-03-15,193.9720776232726,193.9720776232726,190.32789989957357,192.2330322265625,10311400
DIS,2021-03-16,191.5882178340081,192.06693457464104,188.44230107675827,189.77101135253906,9680700
DIS,2021-03-17,188.9893966830718,191.67612556189235,187.367585854731,190.74798583984375,14418700
DIS,2021-03-18,190.46466223611424,190.59167601647607,187.32852503250817,187.85609436035156,9644500
DIS,2021-03-19,186.5274157931355,189.53655463503083,185.3941008576704,186.7423553466797,28354600
DIS,2021-03-22,188.81353572692132,191.81290938970378,187.58253073574724,188.42274475097656,8838500
DIS,2021-03-23,187.18195497868342,187.9146992185571,183.64524755136333,184.38775634765625,10701200
DIS,2021-03-24,185.68718311494996,186.11706217923458,180.39188581195293,180.4700469970703,13549100
DIS,2021-03-25,177.66607059158153,183.39124654517917,176.8453856610103,182.60964965820312,9609200
DIS,2021-03-26,184.48547700394028,184.63201990110846,178.3695099360114,181.64242553710938,10196100
DIS,2021-03-29,180.9780876181301,181.6619793546593,178.93616205858478,180.59706115722656,7544700
DIS,2021-03-30,179.600529340199,182.03324598154063,179.33673719650602,181.26141357421875,5929700
DIS,2021-03-31,181.55450061106745,182.5998747335598,180.17693774063935,180.27464294433594,8478000
DIS,2021-04-01,182.14068439518675,184.74926719933688,181.32001436416377,184.62225341796875,7749400
DIS,2021-04-05,187.06472385178174,187.2601193375268,183.76248498412656,184.16305541992188,7405300
DIS,2021-04-06,184.16306489107214,186.8791025334528,183.54755491698677,185.36476135253906,7926200
DIS,2021-04-07,185.43315825770415,185.95096303082076,182.64872398830892,183.24468994140625,6238700
DIS,2021-04-08,182.89297416350814,183.72342366598377,181.3591038486548,183.01022338867188,7763000
DIS,2021-04-09,183.8406648436855,183.88951744701663,181.86713594933494,183.56710815429688,6089300
DIS,2021-04-12,183.43033066954328,183.5280358766636,181.2125536558613,182.19932556152344,6662500
DIS,2021-04-13,181.3200108492663,182.15046032904752,180.35279794135326,181.22232055664062,6826500
DIS,2021-04-14,181.69127912063277,186.01934832789436,181.43726646159482,183.14700317382812,9089900
DIS,2021-04-15,183.7624829040069,184.55384430233443,181.42747184264306,181.6521759033203,7262500
DIS,2021-04-16,183.25447930026704,185.11075897493853,181.91598951894724,182.95159912109375,9453500
DIS,2021-04-19,183.19583696106886,185.95096264573078,181.3786305265125,183.11767578125,7625800
DIS,2021-04-20,182.98087686433576,183.75270911091647,177.63674282820756,178.58441162109375,10765800
DIS,2021-04-21,177.11894613902348,179.1608715906836,174.74486175599515,178.89707946777344,8400200
